UG04_status.CtrlQ_ModoVAr_1680,UG04,1x,20356,,Bit
UG01_status.Reserva_20357_1681,UG01,1x,20357,,Bit
UG02_status.Reserva_20357_1682,UG02,1x,20357,,Bit
UG03_status.Reserva_20357_1683,UG03,1x,20357,,Bit
UG04_status.Reserva_20357_1684,UG04,1x,20357,,Bit
UG01_status.Reserva_20358_1685,UG01,1x,20358,,Bit
UG02_status.Reserva_20358_1686,UG02,1x,20358,,Bit
UG03_status.Reserva_20358_1687,UG03,1x,20358,,Bit
UG04_status.Reserva_20358_1688,UG04,1x,20358,,Bit
UG01_status.Reserva_20359_1689,UG01,1x,20359,,Bit
UG02_status.Reserva_20359_1690,UG02,1x,20359,,Bit
UG03_status.Reserva_20359_1691,UG03,1x,20359,,Bit
UG04_status.Reserva_20359_1692,UG04,1x,20359,,Bit
UG01_status.Reserva_20360_1693,UG01,1x,20360,,Bit
UG02_status.Reserva_20360_1694,UG02,1x,20360,,Bit
UG03_status.Reserva_20360_1695,UG03,1x,20360,,Bit
UG04_status.Reserva_20360_1696,UG04,1x,20360,,Bit
UG01_status.Reserva_20361_1697,UG01,1x,20361,,Bit
UG02_status.Reserva_20361_1698,UG02,1x,20361,,Bit
UG03_status.Reserva_20361_1699,UG03,1x,20361,,Bit
UG04_status.Reserva_20361_1700,UG04,1x,20361,,Bit
UG01_status.Reserva_20362_1701,UG01,1x,20362,,Bit
UG02_status.Reserva_20362_1702,UG02,1x,20362,,Bit
UG03_status.Reserva_20362_1703,UG03,1x,20362,,Bit
UG04_status.Reserva_20362_1704,UG04,1x,20362,,Bit
UG01_status.Reserva_20363_1705,UG01,1x,20363,,Bit
UG02_status.Reserva_20363_1706,UG02,1x,20363,,Bit
UG03_status.Reserva_20363_1707,UG03,1x,20363,,Bit
UG04_status.Reserva_20363_1708,UG04,1x,20363,,Bit
UG01_status.Reserva_20364_1709,UG01,1x,20364,,Bit
UG02_status.Reserva_20364_1710,UG02,1x,20364,,Bit
UG03_status.Reserva_20364_1711,UG03,1x,20364,,Bit
UG04_status.Reserva_20364_1712,UG04,1x,20364,,Bit
UG01_status.Reserva_20365_1713,UG01,1x,20365,,Bit
UG02_status.Reserva_20365_1714,UG02,1x,20365,,Bit
UG03_status.Reserva_20365_1715,UG03,1x,20365,,Bit
UG04_status.Reserva_20365_1716,UG04,1x,20365,,Bit
UG01_status.Reserva_20366_1717,UG01,1x,20366,,Bit
UG02_status.Reserva_20366_1718,UG02,1x,20366,,Bit
UG03_status.Reserva_20366_1719,UG03,1x,20366,,Bit
UG04_status.Reserva_20366_1720,UG04,1x,20366,,Bit
UG01_status.Reserva_20367_1721,UG01,1x,20367,,Bit
UG02_status.Reserva_20367_1722,UG02,1x,20367,,Bit
UG03_status.Reserva_20367_1723,UG03,1x,20367,,Bit
UG04_status.Reserva_20367_1724,UG04,1x,20367,,Bit
UG01_status.Reserva_20368_1725,UG01,1x,20368,,Bit
UG02_status.Reserva_20368_1726,UG02,1x,20368,,Bit
UG03_status.Reserva_20368_1727,UG03,1x,20368,,Bit
UG04_status.Reserva_20368_1728,UG04,1x,20368,,Bit
UG01_status.UHLM_Ligada_1729,UG01,1x,20369,,Bit
UG02_status.UHLM_Ligada_1730,UG02,1x,20369,,Bit
UG03_status.UHLM_Ligada_1731,UG03,1x,20369,,Bit
UG04_status.UHLM_Ligada_1732,UG04,1x,20369,,Bit
UG01_status.UHLM_Desligada_1733,UG01,1x,20370,,Bit
UG02_status.UHLM_Desligada_1734,UG02,1x,20370,,Bit
UG03_status.UHLM_Desligada_1735,UG03,1x,20370,,Bit
UG04_status.UHLM_Desligada_1736,UG04,1x,20370,,Bit
UG01_status.UHLM_Operacional_1737,UG01,1x,20371,,Bit
UG02_status.UHLM_Operacional_1738,UG02,1x,20371,,Bit
UG03_status.UHLM_Operacional_1739,UG03,1x,20371,,Bit
UG04_status.UHLM_Operacional_1740,UG04,1x,20371,,Bit
UG01_status.UHLM_Bomba01_Status_1741,UG01,1x,20372,,Bit
UG02_status.UHLM_Bomba01_Status_1742,UG02,1x,20372,,Bit
UG03_status.UHLM_Bomba01_Status_1743,UG03,1x,20372,,Bit
UG04_status.UHLM_Bomba01_Status_1744,UG04,1x,20372,,Bit
UG01_status.UHLM_Bomba02_Status_1745,UG01,1x,20373,,Bit
UG02_status.UHLM_Bomba02_Status_1746,UG02,1x,20373,,Bit
UG03_status.UHLM_Bomba02_Status_1747,UG03,1x,20373,,Bit
UG04_status.UHLM_Bomba02_Status_1748,UG04,1x,20373,,Bit
UG01_status.UHLM_Bomba03_Status_1749,UG01,1x,20374,,Bit
UG02_status.UHLM_Bomba03_Status_1750,UG02,1x,20374,,Bit
UG03_status.UHLM_Bomba03_Status_1751,UG03,1x,20374,,Bit
UG04_status.UHLM_Bomba03_Status_1752,UG04,1x,20374,,Bit
UG01_status.UHLM_Bomba04_Status_1753,UG01,1x,20375,,Bit
UG02_status.UHLM_Bomba04_Status_1754,UG02,1x,20375,,Bit
UG03_status.UHLM_Bomba04_Status_1755,UG03,1x,20375,,Bit
UG04_status.UHLM_Bomba04_Status_1756,UG04,1x,20375,,Bit
UG01_status.UHLM_Bomba05_Status_1757,UG01,1x,20376,,Bit
UG02_status.UHLM_Bomba05_Status_1758,UG02,1x,20376,,Bit
UG03_status.UHLM_Bomba05_Status_1759,UG03,1x,20376,,Bit
UG04_status.UHLM_Bomba05_Status_1760,UG04,1x,20376,,Bit
UG01_status.UHLM_Bomba01_Trip_1761,UG01,1x,20377,,Bit
UG02_status.UHLM_Bomba01_Trip_1762,UG02,1x,20377,,Bit
UG03_status.UHLM_Bomba01_Trip_1763,UG03,1x,20377,,Bit
UG04_status.UHLM_Bomba01_Trip_1764,UG04,1x,20377,,Bit
UG01_status.UHLM_Bomba02_Trip_1765,UG01,1x,20378,,Bit
UG02_status.UHLM_Bomba02_Trip_1766,UG02,1x,20378,,Bit
UG03_status.UHLM_Bomba02_Trip_1767,UG03,1x,20378,,Bit
UG04_status.UHLM_Bomba02_Trip_1768,UG04,1x,20378,,Bit
UG01_status.UHLM_Bomba03_Trip_1769,UG01,1x,20379,,Bit
UG02_status.UHLM_Bomba03_Trip_1770,UG02,1x,20379,,Bit
UG03_status.UHLM_Bomba03_Trip_1771,UG03,1x,20379,,Bit
UG04_status.UHLM_Bomba03_Trip_1772,UG04,1x,20379,,Bit
UG01_status.UHLM_Bomba04_Trip_1773,UG01,1x,20380,,Bit
UG02_status.UHLM_Bomba04_Trip_1774,UG02,1x,20380,,Bit
UG03_status.UHLM_Bomba04_Trip_1775,UG03,1x,20380,,Bit
UG04_status.UHLM_Bomba04_Trip_1776,UG04,1x,20380,,Bit
UG01_status.UHLM_Bomba05_Trip_1777,UG01,1x,20381,,Bit
UG02_status.UHLM_Bomba05_Trip_1778,UG02,1x,20381,,Bit
UG03_status.UHLM_Bomba05_Trip_1779,UG03,1x,20381,,Bit
UG04_status.UHLM_Bomba05_Trip_1780,UG04,1x,20381,,Bit
UG01_status.UHLM_Fluxo01_TrocrCalor_1781,UG01,1x,20382,,Bit
UG02_status.UHLM_Fluxo01_TrocrCalor_1782,UG02,1x,20382,,Bit
UG03_status.UHLM_Fluxo01_TrocrCalor_1783,UG03,1x,20382,,Bit
UG04_status.UHLM_Fluxo01_TrocrCalor_1784,UG04,1x,20382,,Bit
UG01_status.UHLM_Fluxo02_TrocrCalor_1785,UG01,1x,20383,,Bit
UG02_status.UHLM_Fluxo02_TrocrCalor_1786,UG02,1x,20383,,Bit
UG03_status.UHLM_Fluxo02_TrocrCalor_1787,UG03,1x,20383,,Bit
UG04_status.UHLM_Fluxo02_TrocrCalor_1788,UG04,1x,20383,,Bit
UG01_status.UHLM_Fluxo03_TrocrCalor_1789,UG01,1x,20384,,Bit
UG02_status.UHLM_Fluxo03_TrocrCalor_1790,UG02,1x,20384,,Bit
UG03_status.UHLM_Fluxo03_TrocrCalor_1791,UG03,1x,20384,,Bit
UG04_status.UHLM_Fluxo03_TrocrCalor_1792,UG04,1x,20384,,Bit
UG01_status.UHLM_Fluxo04_TrocrCalor_1793,UG01,1x,20385,,Bit
UG02_status.UHLM_Fluxo04_TrocrCalor_1794,UG02,1x,20385,,Bit
UG03_status.UHLM_Fluxo04_TrocrCalor_1795,UG03,1x,20385,,Bit
UG04_status.UHLM_Fluxo04_TrocrCalor_1796,UG04,1x,20385,,Bit
UG01_status.UHLM_Fluxo05_TrocrCalor_1797,UG01,1x,20386,,Bit
UG02_status.UHLM_Fluxo05_TrocrCalor_1798,UG02,1x,20386,,Bit
UG03_status.UHLM_Fluxo05_TrocrCalor_1799,UG03,1x,20386,,Bit
UG04_status.UHLM_Fluxo05_TrocrCalor_1800,UG04,1x,20386,,Bit
UG01_status.UHLM_FluxoOleo_Mancal01_1801,UG01,1x,20387,,Bit
UG02_status.UHLM_FluxoOleo_Mancal01_1802,UG02,1x,20387,,Bit
UG03_status.UHLM_FluxoOleo_Mancal01_1803,UG03,1x,20387,,Bit
UG04_status.UHLM_FluxoOleo_Mancal01_1804,UG04,1x,20387,,Bit
UG01_status.UHLM_FluxoOleo_Mancal02_1805,UG01,1x,20388,,Bit
UG02_status.UHLM_FluxoOleo_Mancal02_1806,UG02,1x,20388,,Bit
UG03_status.UHLM_FluxoOleo_Mancal02_1807,UG03,1x,20388,,Bit
UG04_status.UHLM_FluxoOleo_Mancal02_1808,UG04,1x,20388,,Bit
UG01_status.UHLM_FluxoOleo_Mancal03_1809,UG01,1x,20389,,Bit
UG02_status.UHLM_FluxoOleo_Mancal03_1810,UG02,1x,20389,,Bit
UG03_status.UHLM_FluxoOleo_Mancal03_1811,UG03,1x,20389,,Bit
UG04_status.UHLM_FluxoOleo_Mancal03_1812,UG04,1x,20389,,Bit
UG01_status.UHLM_FluxoOleo_Mancal04_1813,UG01,1x,20390,,Bit
UG02_status.UHLM_FluxoOleo_Mancal04_1814,UG02,1x,20390,,Bit
UG03_status.UHLM_FluxoOleo_Mancal04_1815,UG03,1x,20390,,Bit
UG04_status.UHLM_FluxoOleo_Mancal04_1816,UG04,1x,20390,,Bit
UG01_status.UHLM_FluxoOleo_Mancal05_1817,UG01,1x,20391,,Bit
UG02_status.UHLM_FluxoOleo_Mancal05_1818,UG02,1x,20391,,Bit
UG03_status.UHLM_FluxoOleo_Mancal05_1819,UG03,1x,20391,,Bit
UG04_status.UHLM_FluxoOleo_Mancal05_1820,UG04,1x,20391,,Bit
UG01_status.UHLM_Pressostato01_Linha_1821,UG01,1x,20392,,Bit
UG02_status.UHLM_Pressostato01_Linha_1822,UG02,1x,20392,,Bit
UG03_status.UHLM_Pressostato01_Linha_1823,UG03,1x,20392,,Bit
UG04_status.UHLM_Pressostato01_Linha_1824,UG04,1x,20392,,Bit
UG01_status.UHLM_Pressostato02_Linha_1825,UG01,1x,20393,,Bit
UG02_status.UHLM_Pressostato02_Linha_1826,UG02,1x,20393,,Bit
UG03_status.UHLM_Pressostato02_Linha_1827,UG03,1x,20393,,Bit
UG04_status.UHLM_Pressostato02_Linha_1828,UG04,1x,20393,,Bit
UG01_status.UHLM_Pressostato03_Linha_1829,UG01,1x,20394,,Bit
UG02_status.UHLM_Pressostato03_Linha_1830,UG02,1x,20394,,Bit
UG03_status.UHLM_Pressostato03_Linha_1831,UG03,1x,20394,,Bit
UG04_status.UHLM_Pressostato03_Linha_1832,UG04,1x,20394,,Bit
UG01_status.UHLM_Pressostato04_Linha_1833,UG01,1x,20395,,Bit
UG02_status.UHLM_Pressostato04_Linha_1834,UG02,1x,20395,,Bit
UG03_status.UHLM_Pressostato04_Linha_1835,UG03,1x,20395,,Bit
UG04_status.UHLM_Pressostato04_Linha_1836,UG04,1x,20395,,Bit
UG01_status.UHLM_Pressostato05_Linha_1837,UG01,1x,20396,,Bit
UG02_status.UHLM_Pressostato05_Linha_1838,UG02,1x,20396,,Bit
UG03_status.UHLM_Pressostato05_Linha_1839,UG03,1x,20396,,Bit
UG04_status.UHLM_Pressostato05_Linha_1840,UG04,1x,20396,,Bit
UG01_status.UHLM_FiltroOleo01_Sujo_1841,UG01,1x,20397,,Bit
UG02_status.UHLM_FiltroOleo01_Sujo_1842,UG02,1x,20397,,Bit
UG03_status.UHLM_FiltroOleo01_Sujo_1843,UG03,1x,20397,,Bit
UG04_status.UHLM_FiltroOleo01_Sujo_1844,UG04,1x,20397,,Bit
UG01_status.UHLM_FiltroOleo02_Sujo_1845,UG01,1x,20398,,Bit
UG02_status.UHLM_FiltroOleo02_Sujo_1846,UG02,1x,20398,,Bit
UG03_status.UHLM_FiltroOleo02_Sujo_1847,UG03,1x,20398,,Bit
UG04_status.UHLM_FiltroOleo02_Sujo_1848,UG04,1x,20398,,Bit
UG01_status.UHLM_FiltroOleo03_Sujo_1849,UG01,1x,20399,,Bit
UG02_status.UHLM_FiltroOleo03_Sujo_1850,UG02,1x,20399,,Bit
UG03_status.UHLM_FiltroOleo03_Sujo_1851,UG03,1x,20399,,Bit
UG04_status.UHLM_FiltroOleo03_Sujo_1852,UG04,1x,20399,,Bit
UG01_status.UHLM_FiltroOleo04_Sujo_1853,UG01,1x,20400,,Bit
UG02_status.UHLM_FiltroOleo04_Sujo_1854,UG02,1x,20400,,Bit
UG03_status.UHLM_FiltroOleo04_Sujo_1855,UG03,1x,20400,,Bit
UG04_status.UHLM_FiltroOleo04_Sujo_1856,UG04,1x,20400,,Bit
UG01_status.UHLM_FiltroOleo05_Sujo_1857,UG01,1x,20401,,Bit
UG02_status.UHLM_FiltroOleo05_Sujo_1858,UG02,1x,20401,,Bit
UG03_status.UHLM_FiltroOleo05_Sujo_1859,UG03,1x,20401,,Bit
UG04_status.UHLM_FiltroOleo05_Sujo_1860,UG04,1x,20401,,Bit
UG01_status.UHLM_NivelMaximo01_Oleo_1861,UG01,1x,20402,,Bit
UG02_status.UHLM_NivelMaximo01_Oleo_1862,UG02,1x,20402,,Bit
UG03_status.UHLM_NivelMaximo01_Oleo_1863,UG03,1x,20402,,Bit
UG04_status.UHLM_NivelMaximo01_Oleo_1864,UG04,1x,20402,,Bit
UG01_status.UHLM_NivelMaximo02_Oleo_1865,UG01,1x,20403,,Bit
UG02_status.UHLM_NivelMaximo02_Oleo_1866,UG02,1x,20403,,Bit
UG03_status.UHLM_NivelMaximo02_Oleo_1867,UG03,1x,20403,,Bit
UG04_status.UHLM_NivelMaximo02_Oleo_1868,UG04,1x,20403,,Bit
UG01_status.UHLM_NivelMaximo03_Oleo_1869,UG01,1x,20404,,Bit
UG02_status.UHLM_NivelMaximo03_Oleo_1870,UG02,1x,20404,,Bit
UG03_status.UHLM_NivelMaximo03_Oleo_1871,UG03,1x,20404,,Bit
UG04_status.UHLM_NivelMaximo03_Oleo_1872,UG04,1x,20404,,Bit
UG01_status.UHLM_NivelMinimo01_Oleo_1873,UG01,1x,20405,,Bit
UG02_status.UHLM_NivelMinimo01_Oleo_1874,UG02,1x,20405,,Bit
UG03_status.UHLM_NivelMinimo01_Oleo_1875,UG03,1x,20405,,Bit
UG04_status.UHLM_NivelMinimo01_Oleo_1876,UG04,1x,20405,,Bit
UG01_status.UHLM_NivelMinimo02_Oleo_1877,UG01,1x,20406,,Bit
UG02_status.UHLM_NivelMinimo02_Oleo_1878,UG02,1x,20406,,Bit
UG03_status.UHLM_NivelMinimo02_Oleo_1879,UG03,1x,20406,,Bit
UG04_status.UHLM_NivelMinimo02_Oleo_1880,UG04,1x,20406,,Bit
UG01_status.UHLM_NivelMinimo03_Oleo_1881,UG01,1x,20407,,Bit
UG02_status.UHLM_NivelMinimo03_Oleo_1882,UG02,1x,20407,,Bit
UG03_status.UHLM_NivelMinimo03_Oleo_1883,UG03,1x,20407,,Bit
UG04_status.UHLM_NivelMinimo03_Oleo_1884,UG04,1x,20407,,Bit
UG01_status.UHLM_ResAquec_Operacional_1885,UG01,1x,20408,,Bit
UG02_status.UHLM_ResAquec_Operacional_1886,UG02,1x,20408,,Bit
UG03_status.UHLM_ResAquec_Operacional_1887,UG03,1x,20408,,Bit
UG04_status.UHLM_ResAquec_Operacional_1888,UG04,1x,20408,,Bit
UG01_status.UHLM_ResAquec_Ligada_1889,UG01,1x,20409,,Bit
UG02_status.UHLM_ResAquec_Ligada_1890,UG02,1x,20409,,Bit
UG03_status.UHLM_ResAquec_Ligada_1891,UG03,1x,20409,,Bit
UG04_status.UHLM_ResAquec_Ligada_1892,UG04,1x,20409,,Bit
UG01_status.UHLM_ResAquec_Desligada_1893,UG01,1x,20410,,Bit
UG02_status.UHLM_ResAquec_Desligada_1894,UG02,1x,20410,,Bit
UG03_status.UHLM_ResAquec_Desligada_1895,UG03,1x,20410,,Bit
UG04_status.UHLM_ResAquec_Desligada_1896,UG04,1x,20410,,Bit
UG01_status.UHLM_ResAquec_Trip_1897,UG01,1x,20411,,Bit
UG02_status.UHLM_ResAquec_Trip_1898,UG02,1x,20411,,Bit
UG03_status.UHLM_ResAquec_Trip_1899,UG03,1x,20411,,Bit
UG04_status.UHLM_ResAquec_Trip_1900,UG04,1x,20411,,Bit
UG01_status.TrocCalor_Bomba01_Status_1901,UG01,1x,20412,,Bit
UG02_status.TrocCalor_Bomba01_Status_1902,UG02,1x,20412,,Bit
UG03_status.TrocCalor_Bomba01_Status_1903,UG03,1x,20412,,Bit
UG04_status.TrocCalor_Bomba01_Status_1904,UG04,1x,20412,,Bit
UG01_status.TrocCalor_Bomba02_Status_1905,UG01,1x,20413,,Bit
UG02_status.TrocCalor_Bomba02_Status_1906,UG02,1x,20413,,Bit
UG03_status.TrocCalor_Bomba02_Status_1907,UG03,1x,20413,,Bit
UG04_status.TrocCalor_Bomba02_Status_1908,UG04,1x,20413,,Bit
UG01_status.TrocCalor_Bomba03_Status_1909,UG01,1x,20414,,Bit
UG02_status.TrocCalor_Bomba03_Status_1910,UG02,1x,20414,,Bit
UG03_status.TrocCalor_Bomba03_Status_1911,UG03,1x,20414,,Bit
UG04_status.TrocCalor_Bomba03_Status_1912,UG04,1x,20414,,Bit
UG01_status.TrocCalor_Bomba04_Status_1913,UG01,1x,20415,,Bit
UG02_status.TrocCalor_Bomba04_Status_1914,UG02,1x,20415,,Bit
UG03_status.TrocCalor_Bomba04_Status_1915,UG03,1x,20415,,Bit
UG04_status.TrocCalor_Bomba04_Status_1916,UG04,1x,20415,,Bit
UG01_status.TrocCalor_Bomba05_Status_1917,UG01,1x,20416,,Bit
UG02_status.TrocCalor_Bomba05_Status_1918,UG02,1x,20416,,Bit
UG03_status.TrocCalor_Bomba05_Status_1919,UG03,1x,20416,,Bit
UG04_status.TrocCalor_Bomba05_Status_1920,UG04,1x,20416,,Bit
UG01_status.TrocCalor_Bomba01_Trip_1921,UG01,1x,20417,,Bit
UG02_status.TrocCalor_Bomba01_Trip_1922,UG02,1x,20417,,Bit
UG03_status.TrocCalor_Bomba01_Trip_1923,UG03,1x,20417,,Bit
UG04_status.TrocCalor_Bomba01_Trip_1924,UG04,1x,20417,,Bit
UG01_status.TrocCalor_Bomba02_Trip_1925,UG01,1x,20418,,Bit
UG02_status.TrocCalor_Bomba02_Trip_1926,UG02,1x,20418,,Bit
UG03_status.TrocCalor_Bomba02_Trip_1927,UG03,1x,20418,,Bit
UG04_status.TrocCalor_Bomba02_Trip_1928,UG04,1x,20418,,Bit
UG01_status.TrocCalor_Bomba03_Trip_1929,UG01,1x,20419,,Bit
UG02_status.TrocCalor_Bomba03_Trip_1930,UG02,1x,20419,,Bit
UG03_status.TrocCalor_Bomba03_Trip_1931,UG03,1x,20419,,Bit
UG04_status.TrocCalor_Bomba03_Trip_1932,UG04,1x,20419,,Bit
UG01_status.TrocCalor_Bomba04_Trip_1933,UG01,1x,20420,,Bit
UG02_status.TrocCalor_Bomba04_Trip_1934,UG02,1x,20420,,Bit
UG03_status.TrocCalor_Bomba04_Trip_1935,UG03,1x,20420,,Bit
UG04_status.TrocCalor_Bomba04_Trip_1936,UG04,1x,20420,,Bit
UG01_status.TrocCalor_Bomba05_Trip_1937,UG01,1x,20421,,Bit
UG02_status.TrocCalor_Bomba05_Trip_1938,UG02,1x,20421,,Bit
UG03_status.TrocCalor_Bomba05_Trip_1939,UG03,1x,20421,,Bit
UG04_status.TrocCalor_Bomba05_Trip_1940,UG04,1x,20421,,Bit
UG01_status.UHLM_TrocCalor_Operacional_1941,UG01,1x,20422,,Bit
UG02_status.UHLM_TrocCalor_Operacional_1942,UG02,1x,20422,,Bit
UG03_status.UHLM_TrocCalor_Operacional_1943,UG03,1x,20422,,Bit
UG04_status.UHLM_TrocCalor_Operacional_1944,UG04,1x,20422,,Bit
UG01_status.Reserva_20423_1945,UG01,1x,20423,,Bit
UG02_status.Reserva_20423_1946,UG02,1x,20423,,Bit
UG03_status.Reserva_20423_1947,UG03,1x,20423,,Bit
UG04_status.Reserva_20423_1948,UG04,1x,20423,,Bit
UG01_status.Reserva_20424_1949,UG01,1x,20424,,Bit
UG02_status.Reserva_20424_1950,UG02,1x,20424,,Bit
UG03_status.Reserva_20424_1951,UG03,1x,20424,,Bit
UG04_status.Reserva_20424_1952,UG04,1x,20424,,Bit
UG01_status.Reserva_20425_1953,UG01,1x,20425,,Bit
UG02_status.Reserva_20425_1954,UG02,1x,20425,,Bit
UG03_status.Reserva_20425_1955,UG03,1x,20425,,Bit
UG04_status.Reserva_20425_1956,UG04,1x,20425,,Bit
UG01_status.Reserva_20426_1957,UG01,1x,20426,,Bit
UG02_status.Reserva_20426_1958,UG02,1x,20426,,Bit
UG03_status.Reserva_20426_1959,UG03,1x,20426,,Bit
UG04_status.Reserva_20426_1960,UG04,1x,20426,,Bit
UG01_status.Reserva_20427_1961,UG01,1x,20427,,Bit
UG02_status.Reserva_20427_1962,UG02,1x,20427,,Bit
UG03_status.Reserva_20427_1963,UG03,1x,20427,,Bit
UG04_status.Reserva_20427_1964,UG04,1x,20427,,Bit
UG01_status.Reserva_20428_1965,UG01,1x,20428,,Bit
UG02_status.Reserva_20428_1966,UG02,1x,20428,,Bit
UG03_status.Reserva_20428_1967,UG03,1x,20428,,Bit
UG04_status.Reserva_20428_1968,UG04,1x,20428,,Bit
UG01_status.Reserva_20429_1969,UG01,1x,20429,,Bit
UG02_status.Reserva_20429_1970,UG02,1x,20429,,Bit
UG03_status.Reserva_20429_1971,UG03,1x,20429,,Bit
UG04_status.Reserva_20429_1972,UG04,1x,20429,,Bit
UG01_status.Reserva_20430_1973,UG01,1x,20430,,Bit
UG02_status.Reserva_20430_1974,UG02,1x,20430,,Bit
UG03_status.Reserva_20430_1975,UG03,1x,20430,,Bit
UG04_status.Reserva_20430_1976,UG04,1x,20430,,Bit
UG01_status.Reserva_20431_1977,UG01,1x,20431,,Bit
UG02_status.Reserva_20431_1978,UG02,1x,20431,,Bit
UG03_status.Reserva_20431_1979,UG03,1x,20431,,Bit
UG04_status.Reserva_20431_1980,UG04,1x,20431,,Bit
UG01_status.Reserva_20432_1981,UG01,1x,20432,,Bit
UG02_status.Reserva_20432_1982,UG02,1x,20432,,Bit
UG03_status.Reserva_20432_1983,UG03,1x,20432,,Bit
UG04_status.Reserva_20432_1984,UG04,1x,20432,,Bit
UG01_status.UHRV_Ligada_1985,UG01,1x,20433,,Bit
UG02_status.UHRV_Ligada_1986,UG02,1x,20433,,Bit
UG03_status.UHRV_Ligada_1987,UG03,1x,20433,,Bit
UG04_status.UHRV_Ligada_1988,UG04,1x,20433,,Bit
UG01_status.UHRV_Desligada_1989,UG01,1x,20434,,Bit
UG02_status.UHRV_Desligada_1990,UG02,1x,20434,,Bit
UG03_status.UHRV_Desligada_1991,UG03,1x,20434,,Bit
UG04_status.UHRV_Desligada_1992,UG04,1x,20434,,Bit
UG01_status.UHRV_Operacional_1993,UG01,1x,20435,,Bit
UG02_status.UHRV_Operacional_1994,UG02,1x,20435,,Bit
UG03_status.UHRV_Operacional_1995,UG03,1x,20435,,Bit
UG04_status.UHRV_Operacional_1996,UG04,1x,20435,,Bit
UG01_status.UHRV_PressaoCritica_1997,UG01,1x,20436,,Bit
UG02_status.UHRV_PressaoCritica_1998,UG02,1x,20436,,Bit
UG03_status.UHRV_PressaoCritica_1999,UG03,1x,20436,,Bit
UG04_status.UHRV_PressaoCritica_2000,UG04,1x,20436,,Bit
UG01_status.UHRV_Bomba01_Status_2001,UG01,1x,20437,,Bit
UG02_status.UHRV_Bomba01_Status_2002,UG02,1x,20437,,Bit
UG03_status.UHRV_Bomba01_Status_2003,UG03,1x,20437,,Bit
UG04_status.UHRV_Bomba01_Status_2004,UG04,1x,20437,,Bit
UG01_status.UHRV_Bomba02_Status_2005,UG01,1x,20438,,Bit
UG02_status.UHRV_Bomba02_Status_2006,UG02,1x,20438,,Bit
UG03_status.UHRV_Bomba02_Status_2007,UG03,1x,20438,,Bit
UG04_status.UHRV_Bomba02_Status_2008,UG04,1x,20438,,Bit
UG01_status.UHRV_Bomba03_Status_2009,UG01,1x,20439,,Bit
UG02_status.UHRV_Bomba03_Status_2010,UG02,1x,20439,,Bit
UG03_status.UHRV_Bomba03_Status_2011,UG03,1x,20439,,Bit
UG04_status.UHRV_Bomba03_Status_2012,UG04,1x,20439,,Bit
UG01_status.UHRV_Bomba04_Status_2013,UG01,1x,20440,,Bit
UG02_status.UHRV_Bomba04_Status_2014,UG02,1x,20440,,Bit
UG03_status.UHRV_Bomba04_Status_2015,UG03,1x,20440,,Bit
UG04_status.UHRV_Bomba04_Status_2016,UG04,1x,20440,,Bit
UG01_status.UHRV_Bomba05_Status_2017,UG01,1x,20441,,Bit
UG02_status.UHRV_Bomba05_Status_2018,UG02,1x,20441,,Bit
UG03_status.UHRV_Bomba05_Status_2019,UG03,1x,20441,,Bit
UG04_status.UHRV_Bomba05_Status_2020,UG04,1x,20441,,Bit
UG01_status.UHRV_Bomba01_Trip_2021,UG01,1x,20442,,Bit
UG02_status.UHRV_Bomba01_Trip_2022,UG02,1x,20442,,Bit
UG03_status.UHRV_Bomba01_Trip_2023,UG03,1x,20442,,Bit
UG04_status.UHRV_Bomba01_Trip_2024,UG04,1x,20442,,Bit
UG01_status.UHRV_Bomba02_Trip_2025,UG01,1x,20443,,Bit
UG02_status.UHRV_Bomba02_Trip_2026,UG02,1x,20443,,Bit
UG03_status.UHRV_Bomba02_Trip_2027,UG03,1x,20443,,Bit
UG04_status.UHRV_Bomba02_Trip_2028,UG04,1x,20443,,Bit
UG01_status.UHRV_Bomba03_Trip_2029,UG01,1x,20444,,Bit
UG02_status.UHRV_Bomba03_Trip_2030,UG02,1x,20444,,Bit
UG03_status.UHRV_Bomba03_Trip_2031,UG03,1x,20444,,Bit
UG04_status.UHRV_Bomba03_Trip_2032,UG04,1x,20444,,Bit
UG01_status.UHRV_Bomba04_Trip_2033,UG01,1x,20445,,Bit
UG02_status.UHRV_Bomba04_Trip_2034,UG02,1x,20445,,Bit
UG03_status.UHRV_Bomba04_Trip_2035,UG03,1x,20445,,Bit
UG04_status.UHRV_Bomba04_Trip_2036,UG04,1x,20445,,Bit
UG01_status.UHRV_Bomba05_Trip_2037,UG01,1x,20446,,Bit
UG02_status.UHRV_Bomba05_Trip_2038,UG02,1x,20446,,Bit
UG03_status.UHRV_Bomba05_Trip_2039,UG03,1x,20446,,Bit
UG04_status.UHRV_Bomba05_Trip_2040,UG04,1x,20446,,Bit
UG01_status.UHRV_FiltroPressao01_Sujo_2041,UG01,1x,20447,,Bit
UG02_status.UHRV_FiltroPressao01_Sujo_2042,UG02,1x,20447,,Bit
UG03_status.UHRV_FiltroPressao01_Sujo_2043,UG03,1x,20447,,Bit
UG04_status.UHRV_FiltroPressao01_Sujo_2044,UG04,1x,20447,,Bit
UG01_status.UHRV_FiltroPressao02_Sujo_2045,UG01,1x,20448,,Bit
